<<<<<<< HEAD
Skyline Property & Builders,Flat,PKR3.25 Crore,"Cantt, Karachi, Sindh",289 Sq. Yd.,For Sale,Karachi,+92 3283245418
Skyline Property & Builders,Flat,PKR3.35 Crore,"Cantt, Karachi, Sindh",267 Sq. Yd.,For Sale,Karachi,+92 3095361169
Sound Marketing,Flat,PKR22 Lakh,"Gulistan-e-Jauhar, Karachi, Sindh",44 Sq. Yd.,For Sale,Karachi,+92 3392689836
Property Guide,Flat,PKR3.85 Crore,"Malir, Karachi, Sindh",250 Sq. Yd.,For Sale,Karachi,+92 3184263217
Hallmark Real Estate  Builders,Flat,PKR1.41 Crore,"Bahria Town Karachi, Karachi, Sindh",130 Sq. Yd.,For Sale,Karachi,+92 3383613577
Hallmark Real Estate  Builders,Flat,PKR1.41 Crore,"Bahria Town Karachi, Karachi, Sindh",130 Sq. Yd.,For Sale,Karachi,+92 3025618689
Hallmark Real Estate  Builders,Flat,PKR1.41 Crore,"Bahria Town Karachi, Karachi, Sindh",130 Sq. Yd.,For Sale,Karachi,+92 3395382702
Hallmark Real Estate  Builders,Flat,PKR1.41 Crore,"Bahria Town Karachi, Karachi, Sindh",130 Sq. Yd.,For Sale,Karachi,+92 3460034409
Hallmark Real Estate  Builders,Flat,PKR1.42 Crore,"Bahria Town Karachi, Karachi, Sindh",131 Sq. Yd.,For Sale,Karachi,+92 3429268857
Hallmark Real Estate  Builders,Flat,PKR2.06 Crore,"Bahria Town Karachi, Karachi, Sindh",190 Sq. Yd.,For Sale,Karachi,+92 3018079250
Hallmark Real Estate  Builders,Flat,PKR2.06 Crore,"Bahria Town Karachi, Karachi, Sindh",190 Sq. Yd.,For Sale,Karachi,+92 3157853649
Elite Associates,Flat,PKR2.95 Crore,"Cantt, Karachi, Sindh",289 Sq. Yd.,For Sale,Karachi,+92 3449305812
Online Associates,House,PKR1.6 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",130 Sq. Yd.,For Sale,Karachi,+92 3429250869
Elite Associates,Flat,PKR3.3 Crore,"Cantt, Karachi, Sindh",289 Sq. Yd.,For Sale,Karachi,+92 3438713581
Online Associates,House,PKR5.15 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3324158357
Hallmark Real Estate  Builders,Flat,PKR2.06 Crore,"Bahria Town Karachi, Karachi, Sindh",190 Sq. Yd.,For Sale,Karachi,+92 3197862496
Hallmark Real Estate  Builders,Flat,PKR3.57 Crore,"Bahria Town Karachi, Karachi, Sindh",330 Sq. Yd.,For Sale,Karachi,+92 3283118504
Hallmark Real Estate  Builders,Flat,PKR3.57 Crore,"Bahria Town Karachi, Karachi, Sindh",330 Sq. Yd.,For Sale,Karachi,+92 3359679691
Hallmark Real Estate  Builders,Flat,PKR3.57 Crore,"Bahria Town Karachi, Karachi, Sindh",330 Sq. Yd.,For Sale,Karachi,+92 3425961619
Shahs International Real Estate,Flat,PKR1.5 Crore,"DHA Defence, Karachi, Sindh",100 Sq. Yd.,For Sale,Karachi,+92 3477565770
Rehmans Associates,Flat,PKR1.75 Crore,"Clifton, Karachi, Sindh",244 Sq. Yd.,For Sale,Karachi,+92 3160525546
Continental Estate Services,Flat,PKR5.5 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",267 Sq. Yd.,For Sale,Karachi,+92 3348189315
Continental Estate Services,House,PKR14 Crore,"Jamshed Town, Karachi, Sindh",600 Sq. Yd.,For Sale,Karachi,+92 3354292723
Online Associates,House,PKR5.15 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3332369936
Elite Associates,House,PKR6.9 Crore,"Malir, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3300466800
Elite Associates,House,PKR6.9 Crore,"Malir, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3280250583
Elite Associates,House,PKR6.5 Crore,"Cantt, Karachi, Sindh",375 Sq. Yd.,For Sale,Karachi,+92 3173338670
Continental Estate Services,Upper Portion,PKR2.5 Crore,"Hill Park, Karachi, Sindh",156 Sq. Yd.,For Sale,Karachi,+92 3154771156
Continental Estate Services,House,PKR9.5 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",300 Sq. Yd.,For Sale,Karachi,+92 3337861115
Continental Estate Services,House,PKR19 Crore,"KDA Scheme 1 Extension, Karachi, Sindh",600 Sq. Yd.,For Sale,Karachi,+92 3042509625
Continental Estate Services,House,PKR30 Crore,"KDA Scheme 1, Karachi, Sindh","1,100 Sq. Yd.",For Sale,Karachi,+92 3210000167
Universal Estate & Builders,House,PKR7.1 Crore,"Cantt, Karachi, Sindh",427 Sq. Yd.,For Sale,Karachi,+92 3115159682
PAK PROPERTY REAL ESTATE,House,PKR1.5 Crore,"Scheme 33, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3281186466
Estate Plus,House,PKR15.5 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3035538839
Brickswall Enterprises,House,PKR2.1 Crore,"Scheme 33, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3054167796
Elite Associates,House,PKR6.4 Crore,"Cantt, Karachi, Sindh",375 Sq. Yd.,For Sale,Karachi,+92 3312062659
City Estates & Builders,House,PKR8.5 Crore,"Cantt, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3042931424
Paradise Real Estate,House,PKR4.7 Crore,"DHA Defence, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3193713236
City Estates & Builders,Flat,PKR3.55 Crore,"Cantt, Karachi, Sindh",300 Sq. Yd.,For Sale,Karachi,+92 3477217164
Rehmans Associates,Flat,PKR1.75 Crore,"Clifton, Karachi, Sindh",244 Sq. Yd.,For Sale,Karachi,+92 3081506698
Continental Estate Services,Flat,PKR5.5 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",267 Sq. Yd.,For Sale,Karachi,+92 3356919767
Continental Estate Services,House,PKR14 Crore,"Jamshed Town, Karachi, Sindh",600 Sq. Yd.,For Sale,Karachi,+92 3394814642
Continental Estate Services,House,PKR8.5 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",220 Sq. Yd.,For Sale,Karachi,+92 3325625777
Continental Estate Services,House,PKR20 Crore,"Amir Khusro, Karachi, Sindh",600 Sq. Yd.,For Sale,Karachi,+92 3281642200
Continental Estate Services,Flat,PKR2.5 Crore,"Khalid Bin Walid Road, Karachi, Sindh",181 Sq. Yd.,For Sale,Karachi,+92 3126455233
Continental Estate Services,Lower Portion,PKR4 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3408936139
Munawwar Associates,Flat,PKR65 Lakh,"DHA Defence, Karachi, Sindh",100 Sq. Yd.,For Sale,Karachi,+92 3256672751
California Real Estate & Builders,Flat,PKR97.85 Lakh,"Bahria Town Karachi, Karachi, Sindh",114 Sq. Yd.,For Sale,Karachi,+92 3450684883
California Real Estate & Builders,Flat,PKR88.35 Lakh,"Bahria Town Karachi, Karachi, Sindh",103 Sq. Yd.,For Sale,Karachi,+92 3194332395
California Real Estate & Builders,Flat,PKR51.3 Lakh,"Bahria Town Karachi, Karachi, Sindh",60 Sq. Yd.,For Sale,Karachi,+92 3098451080
Property Work,Flat,PKR1.25 Crore,"DHA Defence, Karachi, Sindh",106 Sq. Yd.,For Sale,Karachi,+92 3494298085
Imran Real developer Marketing,House,PKR5.3 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3153071101
Imran Real developer Marketing,House,PKR4.7 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3157835395
AL Khaleej Properties,Flat,PKR3.55 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",189 Sq. Yd.,For Sale,Karachi,+92 3172868368
Shahan's Property Dealer,House,PKR4.4 Crore,"Scheme 33, Karachi, Sindh",195 Sq. Yd.,For Sale,Karachi,+92 3129627300
Brickswall Enterprises,Flat,PKR1.65 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",150 Sq. Yd.,For Sale,Karachi,+92 3205345708
Tameer Associates,House,PKR2.2 Crore,"Scheme 33, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3333015708
Oxford Real Estate Management Services,House,PKR11.85 Crore,"Maqboolabad Society, Karachi, Sindh",300 Sq. Yd.,For Sale,Karachi,+92 3324588522
Azam Associates,House,PKR10.5 Crore,"North Nazimabad, Karachi, Sindh",750 Sq. Yd.,For Sale,Karachi,+92 3342825773
Bigzone Marketing,Flat,PKR75 Lakh,"Scheme 33, Karachi, Sindh",89 Sq. Yd.,For Sale,Karachi,+92 3437825609
Anas Enterprises,House,PKR9.5 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3258969607
Anas Enterprises,House,PKR15 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3099008276
Anas Enterprises,House,PKR13 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3378201815
Anas Enterprises,House,PKR11 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3332167692
Bigzone Marketing,Flat,PKR78 Lakh,"Chapal Courtyard, Karachi, Sindh",83 Sq. Yd.,For Sale,Karachi,+92 3240256050
Al Azmat Estate,Upper Portion,PKR3.05 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3387540224
Hamza Real Estate,House,PKR6.15 Crore,"Malir, Karachi, Sindh",350 Sq. Yd.,For Sale,Karachi,+92 3326761191
Hamza Real Estate,House,PKR7.5 Crore,"Malir, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3404239731
Al Azmat Estate,House,PKR5 Crore,"Scheme 33, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3109480281
Ashraf Associates,Flat,PKR2 Crore,"Jinnah Avenue, Karachi, Sindh",206 Sq. Yd.,For Sale,Karachi,+92 3346420081
NA Real Estate & Builders,House,PKR1.62 Crore,"Bahria Town Karachi, Karachi, Sindh",125 Sq. Yd.,For Sale,Karachi,+92 3324564405
NA Real Estate & Builders,House,PKR3 Crore,"Bahria Town Karachi, Karachi, Sindh",350 Sq. Yd.,For Sale,Karachi,+92 3031104989
Anas Enterprises,House,PKR10 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3193536067
Anas Enterprises,House,PKR15 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3261749079
Anas Enterprises,House,PKR12 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3042785333
Anas Enterprises,House,PKR11 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3271190890
Al Sami Estate,House,PKR2.42 Crore,"North Karachi, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3481921957
ST Enterprises,Flat,PKR1 Crore,"North Nazimabad, Karachi, Sindh",111 Sq. Yd.,For Sale,Karachi,+92 3018301885
ST Enterprises,Flat,PKR35 Lakh,"North Karachi, Karachi, Sindh",61 Sq. Yd.,For Sale,Karachi,+92 3257485872
Silk Estate,House,PKR6 Crore,"DHA Defence, Karachi, Sindh",300 Sq. Yd.,For Sale,Karachi,+92 3437977361
Clasic Line Real Estate,Flat,PKR2.45 Crore,"DHA Defence, Karachi, Sindh",206 Sq. Yd.,For Sale,Karachi,+92 3424417829
The Property World,Flat,PKR1.1 Crore,"DHA Defence, Karachi, Sindh",100 Sq. Yd.,For Sale,Karachi,+92 3132412974
Bestway Properties,Flat,PKR1 Crore,"DHA Defence, Karachi, Sindh",161 Sq. Yd.,For Sale,Karachi,+92 3232557028
Bestway Properties,Flat,PKR7.25 Crore,"DHA Defence, Karachi, Sindh",422 Sq. Yd.,For Sale,Karachi,+92 3181167755
Al Hafeez Estate,House,PKR1.9 Crore,"Malir, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3137607577
Al Hafeez Estate,House,PKR1.9 Crore,"Malir, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3200005850
Al Hafeez Estate,House,PKR1.9 Crore,"Malir, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3015942388
Al Hafeez Estate,House,PKR1.9 Crore,"Malir, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3083776337
Asad Enterprises,House,PKR3.5 Crore,"Gadap Town, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3159397498
Asad Enterprises,House,PKR3 Crore,"Gadap Town, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3352573367
Sarwar Estate,Flat,PKR56 Lakh,"Nazimabad, Karachi, Sindh",100 Sq. Yd.,For Sale,Karachi,+92 3221118450
Estate Construction Services,House,PKR6.25 Crore,"North Nazimabad, Karachi, Sindh",300 Sq. Yd.,For Sale,Karachi,+92 3432535217
Nimrah Enterprises,House,PKR1.5 Crore,"Gadap Town, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3223788600
Mustafa Associates,Flat,PKR85 Lakh,"Scheme 33, Karachi, Sindh",83 Sq. Yd.,For Sale,Karachi,+92 3185185554
Al Hafeez Estate,House,PKR1.9 Crore,"Malir, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3207335151
Al Hafeez Estate,House,PKR6 Crore,"Malir, Karachi, Sindh",400 Sq. Yd.,For Sale,Karachi,+92 3112313294
Majestic Real Estate,House,PKR5.9 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",400 Sq. Yd.,For Sale,Karachi,+92 3476194593
Majestic Real Estate,House,PKR5.9 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",400 Sq. Yd.,For Sale,Karachi,+92 3224236147
Bestway Properties,House,PKR3.5 Crore,"DHA Defence, Karachi, Sindh",100 Sq. Yd.,For Sale,Karachi,+92 3448680163
Bestway Properties,Flat,PKR90 Lakh,"DHA Defence, Karachi, Sindh",106 Sq. Yd.,For Sale,Karachi,+92 3308756748
Sub Ki Property,House,PKR1.7 Crore,"Bahria Town Karachi, Karachi, Sindh",152 Sq. Yd.,For Sale,Karachi,+92 3289971045
Asad Enterprises,House,PKR3.8 Crore,"Gadap Town, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3090099737
Shahan's Property Dealer,House,PKR2.25 Crore,"Scheme 33, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3418323220
Qamar Estate & Builder,Upper Portion,PKR1.5 Crore,"Jamshed Town, Karachi, Sindh",122 Sq. Yd.,For Sale,Karachi,+92 3020433483
Estate Construction Services,Flat,PKR75 Lakh,"North Nazimabad, Karachi, Sindh",72 Sq. Yd.,For Sale,Karachi,+92 3021557115
Nimrah Enterprises,House,PKR1.65 Crore,"Scheme 33, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3492834771
Shahid Estate Agency,Upper Portion,PKR1.25 Crore,"Nazimabad, Karachi, Sindh",153 Sq. Yd.,For Sale,Karachi,+92 3028691370
Falcon Homes,House,PKR7.8 Crore,"Malir, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3329053966
K. King Real Estate,Flat,PKR65 Lakh,"Jamshed Road, Karachi, Sindh",72 Sq. Yd.,For Sale,Karachi,+92 3250109544
Property Prime Time,House,PKR11 Crore,"DHA Defence, Karachi, Sindh",670 Sq. Yd.,For Sale,Karachi,+92 3106398100
Property Prime Time,House,PKR21 Crore,"DHA Defence, Karachi, Sindh","1,000 Sq. Yd.",For Sale,Karachi,+92 3392919999
GA Associates,Flat,PKR1.01 Crore,"Bahria Town Karachi, Karachi, Sindh",103 Sq. Yd.,For Rent,Karachi,+92 3095638444
Kashif Corporation,House,PKR5.5 Crore,"North Nazimabad, Karachi, Sindh",210 Sq. Yd.,For Rent,Karachi,+92 3024154083
Ahsan Estate,House,PKR7.5 Crore,"Cantt, Karachi, Sindh",500 Sq. Yd.,For Rent,Karachi,+92 3004603720
Islam Associates,House,PKR6 Crore,"North Nazimabad, Karachi, Sindh",256 Sq. Yd.,For Rent,Karachi,+92 3094694619
Al Moiz Associates,House,PKR68 Lakh,"Gadap Town, Karachi, Sindh",84 Sq. Yd.,For Rent,Karachi,+92 3271210821
Home Key Real Estate,Flat,PKR2 Crore,"DHA Defence, Karachi, Sindh",178 Sq. Yd.,For Rent,Karachi,+92 3092418624
Bin Shamsi Marketing Network,Flat,PKR1.1 Crore,"Gadap Town, Karachi, Sindh",144 Sq. Yd.,For Rent,Karachi,+92 3153040322
Property Link,Lower Portion,PKR70 Lakh,"Shah Faisal Town, Karachi, Sindh",125 Sq. Yd.,For Rent,Karachi,+92 3460798143
Sub Ki Property,Flat,PKR82 Lakh,"Bahria Town Karachi, Karachi, Sindh",122 Sq. Yd.,For Rent,Karachi,+92 3437642010
Property Professionals,House,PKR13.85 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Rent,Karachi,+92 3413596123
Property Professionals,House,PKR19 Crore,"DHA Defence, Karachi, Sindh","1,000 Sq. Yd.",For Rent,Karachi,+92 3291659167
Property Professionals,House,PKR11 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Rent,Karachi,+92 3222027082
Property Link,Upper Portion,PKR68 Lakh,"Shah Faisal Town, Karachi, Sindh",100 Sq. Yd.,For Rent,Karachi,+92 3169791097
Deal Maker Real Estate,House,PKR21.5 Crore,"DHA Defence, Karachi, Sindh","1,000 Sq. Yd.",For Rent,Karachi,+92 3445592315
Taqwa Enterprises,House,PKR3.75 Crore,"Gadap Town, Karachi, Sindh",240 Sq. Yd.,For Rent,Karachi,+92 3432102796
Taqwa Enterprises,House,PKR3.75 Crore,"Gadap Town, Karachi, Sindh",240 Sq. Yd.,For Rent,Karachi,+92 3117324103
Chaudhry Real Estate,House,PKR8.15 Crore,"Malir, Karachi, Sindh",500 Sq. Yd.,For Rent,Karachi,+92 3424785002
Chaudhry Real Estate,House,PKR5.75 Crore,"Malir, Karachi, Sindh",350 Sq. Yd.,For Rent,Karachi,+92 3253085344
AMS Group,House,PKR15.5 Crore,"DHA Defence, Karachi, Sindh","1,000 Sq. Yd.",For Rent,Karachi,+92 3355574937
Jilani Brothers,Flat,PKR92 Lakh,"DHA Defence, Karachi, Sindh",106 Sq. Yd.,For Rent,Karachi,+92 3298501843
Kanco Builders & Developers,House,PKR1.95 Crore,"Bahria Town Karachi, Karachi, Sindh",235 Sq. Yd.,For Rent,Karachi,+92 3137736372
Property Professionals,House,PKR18.5 Crore,"DHA Defence, Karachi, Sindh","1,000 Sq. Yd.",For Rent,Karachi,+92 3320788900
Property Professionals,House,PKR11 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Rent,Karachi,+92 3055021913
Property Professionals,House,PKR7.75 Crore,"DHA Defence, Karachi, Sindh",545 Sq. Yd.,For Rent,Karachi,+92 3429991636
Property Professionals,House,PKR17 Crore,"DHA Defence, Karachi, Sindh",666 Sq. Yd.,For Rent,Karachi,+92 3080436340
Hamza Real Estate,House,PKR6.15 Crore,"Malir, Karachi, Sindh",350 Sq. Yd.,For Rent,Karachi,+92 3081255759
Hamza Real Estate,House,PKR7.5 Crore,"Malir, Karachi, Sindh",500 Sq. Yd.,For Rent,Karachi,+92 3247407789
Al Azmat Estate,House,PKR5 Crore,"Scheme 33, Karachi, Sindh",240 Sq. Yd.,For Rent,Karachi,+92 3449055232
Ashraf Associates,Flat,PKR2 Crore,"Jinnah Avenue, Karachi, Sindh",206 Sq. Yd.,For Rent,Karachi,+92 3340094669
NA Real Estate & Builders,House,PKR3.9 Crore,"Gadap Town, Karachi, Sindh",240 Sq. Yd.,For Rent,Karachi,+92 3323430317
MM Properties,Flat,PKR2.3 Crore,"DHA Defence, Karachi, Sindh",133 Sq. Yd.,For Rent,Karachi,+92 3005083670
Estatespk,House,PKR7 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",400 Sq. Yd.,For Rent,Karachi,+92 3411896995
ST Enterprises,House,PKR5.25 Crore,"North Nazimabad, Karachi, Sindh",200 Sq. Yd.,For Rent,Karachi,+92 3312385894
Khanzada Real Estate & Builder,Flat,PKR3.1 Crore,"Cantt, Karachi, Sindh",300 Sq. Yd.,For Rent,Karachi,+92 3323694251
Khanzada Real Estate & Builder,Flat,PKR3.15 Crore,"Cantt, Karachi, Sindh",300 Sq. Yd.,For Rent,Karachi,+92 3248403139
Khanzada Real Estate & Builder,Flat,PKR3.35 Crore,"Cantt, Karachi, Sindh",300 Sq. Yd.,For Rent,Karachi,+92 3436435819
Man Properties & Builders,House,PKR9.6 Crore,"Navy Housing Scheme Karsaz, Karachi, Sindh",350 Sq. Yd.,For Rent,Karachi,+92 3362983552
Gondal Associates,House,PKR13.9 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Rent,Karachi,+92 3353370787
Dua Properties,House,PKR1.82 Crore,"Bahria Town Karachi, Karachi, Sindh",152 Sq. Yd.,For Rent,Karachi,+92 3341862911
Aheed Enterprises,Flat,PKR25 Lakh,"Bahria Town Karachi, Karachi, Sindh",31 Sq. Yd.,For Rent,Karachi,+92 3445954485
JK Property,Flat,PKR1.5 Crore,"DHA Defence, Karachi, Sindh",161 Sq. Yd.,For Rent,Karachi,+92 3118419668
JK Property,House,PKR45 Crore,"DHA Defence, Karachi, Sindh","1,400 Sq. Yd.",For Rent,Karachi,+92 3484253823
Property Professionals,House,PKR19 Crore,"DHA Defence, Karachi, Sindh","1,000 Sq. Yd.",For Rent,Karachi,+92 3171082693
Sub Ki Property,Flat,PKR80 Lakh,"Bahria Town Karachi, Karachi, Sindh",122 Sq. Yd.,For Rent,Karachi,+92 3170948392
21st Century Estate & Construction,Flat,PKR4.5 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",222 Sq. Yd.,For Rent,Karachi,+92 3484761465
AN Properties,House,PKR7 Crore,"DHA Defence, Karachi, Sindh",300 Sq. Yd.,For Rent,Karachi,+92 3081640579
Perwani Associates,Flat,PKR2.35 Crore,"Clifton, Karachi, Sindh",167 Sq. Yd.,For Rent,Karachi,+92 3413954393
Haider Estate,House,PKR3.95 Crore,"Federal B Area, Karachi, Sindh",200 Sq. Yd.,For Rent,Karachi,+92 3089333270
Haider Estate,House,PKR4.9 Crore,"Federal B Area, Karachi, Sindh",200 Sq. Yd.,For Rent,Karachi,+92 3206904540
Sheraton Estate,Flat,PKR2.75 Crore,"Jamshed Town, Karachi, Sindh",200 Sq. Yd.,For Rent,Karachi,+92 3139307335
Tameer Associates,House,PKR1.75 Crore,"Gulshan-e-Usman Housing Society, Karachi, Sindh",120 Sq. Yd.,For Rent,Karachi,+92 3372317112
Mac Builders,Flat,PKR95 Lakh,"Bahria Town Karachi, Karachi, Sindh",106 Sq. Yd.,For Rent,Karachi,+92 3464552460
21st Century Estate & Construction,Flat,PKR4.5 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",222 Sq. Yd.,For Rent,Karachi,+92 3263868958
AN Properties,House,PKR7 Crore,"DHA Defence, Karachi, Sindh",300 Sq. Yd.,For Rent,Karachi,+92 3320391670
21st Century Estate & Construction,House,PKR14 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",600 Sq. Yd.,For Rent,Karachi,+92 3285409320
Wajeeh Enterprises,Flat,PKR45 Lakh,"Scheme 33, Karachi, Sindh",50 Sq. Yd.,For Rent,Karachi,+92 3110123366
Urban Property Network,House,PKR4.5 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",240 Sq. Yd.,For Rent,Karachi,+92 3047273248
A Bilgrami Properties,Flat,PKR5.75 Crore,"Clifton, Karachi, Sindh",278 Sq. Yd.,For Rent,Karachi,+92 3493790310
Brickswall Enterprises,Flat,PKR1.1 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",133 Sq. Yd.,For Rent,Karachi,+92 3302617950
Citi Estate,House,PKR18 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Rent,Karachi,+92 3487373849
Citi Estate,House,PKR16.5 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Rent,Karachi,+92 3226636518
Citi Estate,House,PKR18 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Rent,Karachi,+92 3313093404
Citi Estate,House,PKR17.5 Crore,"DHA Defence, Karachi, Sindh",500 Sq. Yd.,For Rent,Karachi,+92 3201358488
Citi Estate,House,PKR21 Crore,"DHA Defence, Karachi, Sindh","1,000 Sq. Yd.",For Rent,Karachi,+92 3087584531
The Decorum,House,PKR10.5 Crore,"Navy Housing Scheme Karsaz, Karachi, Sindh",350 Sq. Yd.,For Rent,Karachi,+92 3072429542
The Decorum,House,PKR11.5 Crore,"Navy Housing Scheme Karsaz, Karachi, Sindh",350 Sq. Yd.,For Rent,Karachi,+92 3077613337
Channa Estate,Flat,PKR4.25 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",267 Sq. Yd.,For Rent,Karachi,+92 3485409185
Channa Estate,Flat,PKR6.05 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",281 Sq. Yd.,For Rent,Karachi,+92 3291806362
Toberiya Real Estate,Flat,PKR1.35 Crore,"Scheme 33, Karachi, Sindh",189 Sq. Yd.,For Rent,Karachi,+92 3319336996
Property Avenue,House,PKR4.9 Crore,"DHA Defence, Karachi, Sindh",120 Sq. Yd.,For Rent,Karachi,+92 3084659431
Property Avenue,House,PKR3.5 Crore,"DHA Defence, Karachi, Sindh",100 Sq. Yd.,For Rent,Karachi,+92 3063510934
Property Avenue,House,PKR3.9 Crore,"DHA Defence, Karachi, Sindh",120 Sq. Yd.,For Rent,Karachi,+92 3315160947
Property Avenue,House,PKR7.5 Crore,"DHA Defence, Karachi, Sindh",300 Sq. Yd.,For Rent,Karachi,+92 3386501675
Skyhigh Enterprises,House,PKR11.75 Crore,"DHA Defence, Karachi, Sindh",600 Sq. Yd.,For Rent,Karachi,+92 3233599376
Shahid Estate Agency,Upper Portion,PKR2.35 Crore,"Nazimabad, Karachi, Sindh",220 Sq. Yd.,For Rent,Karachi,+92 3045323130
Jaidad Home Real Estate & Builders,Flat,PKR75 Lakh,"Bahria Town Karachi, Karachi, Sindh",122 Sq. Yd.,For Rent,Karachi,+92 3355248884
S & B Real Estate Management,Flat,PKR6.01 Crore,"Clifton, Karachi, Sindh",311 Sq. Yd.,For Rent,Karachi,+92 3492425906
A. Q Estate,Flat,PKR29.9 Lakh,"Bahria Town Karachi, Karachi, Sindh",33 Sq. Yd.,For Rent,Karachi,+92 3186007323
A. Q Estate,Flat,PKR26.82 Lakh,"Bahria Town Karachi, Karachi, Sindh",33 Sq. Yd.,For Rent,Karachi,+92 3280483660
A. Q Estate,Flat,PKR30.35 Lakh,"Bahria Town Karachi, Karachi, Sindh",33 Sq. Yd.,For Rent,Karachi,+92 3469051066
A. Q Estate,Flat,PKR30.35 Lakh,"Bahria Town Karachi, Karachi, Sindh",33 Sq. Yd.,For Rent,Karachi,+92 3069344407
Ahsan Estate,House,PKR7.5 Crore,"Cantt, Karachi, Sindh",500 Sq. Yd.,For Rent,Karachi,+92 3184777008
Islam Associates,House,PKR6 Crore,"North Nazimabad, Karachi, Sindh",256 Sq. Yd.,For Rent,Karachi,+92 3055294327
Al Moiz Associates,House,PKR68 Lakh,"Gadap Town, Karachi, Sindh",84 Sq. Yd.,For Rent,Karachi,+92 3399933250
